更新日,URL,タイトル,備考
2022/11/1,https://www.digital.go.jp/news/ec432ea1-22ac-4d2c-8b13-5418598e5cf6/,政策::（受付終了）「デジタルの日」賛同企業・団体の申請受付を開始しました
2022/11/1,https://www.digital.go.jp/news/1c842cba-2fdb-4e59-a49a-8e6b02a9441b/,政策::（受付終了）デジタルの日 「good digital award」募集受付を開始しました
2022/10/31,https://www.digital.go.jp/councils/procurement-reform/245ff3b5-279b-43c8-9111-e4a56b09f73a/,会議等::デジタル庁情報システム調達改革検討会（第4回）の議事概要を掲載しました
2022/10/31,https://www.digital.go.jp/laws/,法令::行政手続における特定の個人を識別するための番号の利用等に関する法律別表第一の主務省令で定める事務を定める命令第七十四条の内閣総理大臣及び総務大臣が定める事務を定める告示（令和3年内閣府・総務省告示第1号）を更新しました
2022/10/31,https://www.digital.go.jp/laws/,法令::行政手続における特定の個人を識別するための番号の利用等に関する法律別表第二の主務省令で定める事務及び情報を定める命令第五十九条の四の内閣総理大臣及び総務大臣が定める事務及び情報を定める告示（令和3年内閣府・総務省告示第2号）を更新しました
2022/10/31,https://www.digital.go.jp/procurement/,調達情報::意見招請：令和5年度～令和8年度 旅費等内部管理業務共通システムの運用業務を掲載しました
2022/10/31,https://www.digital.go.jp/policies/mynumber_explanation/,政策::制度解説：「情報連携可能な事務手続の一覧及び省略可能な書類」等を更新しました
2022/10/28,https://www.digital.go.jp/procurement/,調達情報::公告・告示：アドレス・ベース・レジストリの整備及び利活用を支援するジオコーディングツールに関する調査研究を掲載しました
2022/10/28,https://www.digital.go.jp/procurement/,調達情報::公告・告示：アドレス・ベース・レジストリのデータ整備・クレンジングに関する調査研究を掲載しました
2022/10/28,https://www.digital.go.jp/procurement/,調達情報::公告・告示：こども家庭庁及び福島国際研究教育機構のGSS移行に係るプリンタの賃貸借及び保守等業務を掲載しました
2022/10/28,https://www.digital.go.jp/policies/local_governments/,政策::地方公共団体の基幹業務システムの統一・標準化：「関連資料」等を更新しました
2022/10/28,https://www.digital.go.jp/policies/electronic_invoice/,政策::JP PINT：「最近の取組」等を更新しました
2022/10/26,https://www.digital.go.jp/policies/mynumber/,政策::マイナンバー（個人番号）制度：新着動画を掲載しました
2022/10/26,https://www.digital.go.jp/recruitment/newgraduates/,採用::新卒採用（国家公務員採用試験）：過去の業務説明会等のアーカイブを掲載しました
2022/10/26,https://www.digital.go.jp/recruitment/career-government-official/,採用::中途採用（国家公務員採用試験）：過去の業務説明会等のアーカイブを掲載しました
2022/10/26,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：令和5年度複合機の賃貸借及び保守等業務を掲載しました
2022/10/26,https://www.digital.go.jp/procurement/,調達情報::公告・公示：不動産登記簿電子データのクレンジングに係るルール検討に関する調査研究を掲載しました
2022/10/25,https://www.digital.go.jp/councils/smartphone-mynumbercard/b0076243-57de-4204-b812-96d7527c7daa/,会議等::マイナンバーカードの機能のスマートフォン搭載に関する検討会（第1回）の会議資料等を掲載しました
2022/10/25,https://www.digital.go.jp/councils/web3/495a2882-d9e4-4f25-b75f-acc6a5f38312/,会議等::Web3.0研究会（第4回）の会議資料等を掲載しました
2022/10/25,https://www.digital.go.jp/speech/minister-221025-01/,会見::河野大臣記者会見（令和4年10月25日）動画を掲載しました
2022/10/25,https://www.digital.go.jp/news/dcdf7f73-55ba-44b3-a482-fd892e0cbaff/,政策::教育関連データのデータ連携の実現に向けた実証調査研究における校務支援システム、学習支援システム、学習アプリとの間の教育データ連携の実証研究に参加する事業者の公募の結果について
2022/10/25,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和3年10月及び令和4年3月分の「物品役務等」を更新しました
2022/10/21,https://www.digital.go.jp/councils/web3/b2cdde1e-f172-4277-9204-20bd006660f1/,会議等::Web3.0研究会（第3回）の会議資料等を掲載しました
2022/10/21,https://www.digital.go.jp/councils/local-governments-common-features-datalinkage-wt/2fbde396-54c5-4321-a938-a6f35d98d4c5/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会 データ連携ワーキングチーム（第1回）の会議資料等を掲載しました
2022/10/21,https://www.digital.go.jp/councils/local-governments-common-features/dea0e0ed-a5a9-4aa3-9be0-a2b50c647380/,会議等::地方公共団体の基幹業務システムの統一・標準化に関する共通機能等技術要件検討会（第1回）の議事概要を掲載しました
2022/10/21,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：第二期政府共通プラットフォームにおけるソフトウェア・サービス（令和5年度）の提供を掲載しました
2022/10/21,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：第二期政府共通プラットフォームにおけるクラウドサービスの提供等に関する業務（令和5年度）を掲載しました
2022/10/20,https://www.digital.go.jp/councils/web3/31304f21-d56a-4d15-b63e-3b9ef1b96e38/,会議等::Web3.0研究会（第1回）の議事概要を掲載しました
2022/10/20,https://www.digital.go.jp/councils/administrative-research-wg/4c32d49b-eaa1-47c0-ad49-87a971b4492a/,会議等::デジタル臨時行政調査会作業部会（第15回）を開催しました
2022/10/20,https://www.digital.go.jp/budget/entrustment_deliverables/,政策::令和3年度 生活用データ連携に関する機能等に係る調査研究を更新しました
2022/10/20,https://www.digital.go.jp/policies/mynumber_resources/,政策::広報資料：マイナンバーカードの利便性や申請方法を記載したリーフレットを更新しました
2022/10/19,https://www.digital.go.jp/policies/electronic_invoice/,政策::JP PINT：日本における認定Peppol Service Provider等を更新しました
2022/10/18,https://www.digital.go.jp/procurement/,調達情報::公告・公示：GIF（政府相互運用性フレームワーク）の地理空間分野におけるサブセット策定に関する調査研究を掲載しました
2022/10/18,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和4年度 公金受取口座登録等通知書印刷印字加工・返戻対応業務を掲載しました
2022/10/17,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和4年9月分の「物品役務等」を掲載しました
2022/10/17,https://www.digital.go.jp/policies/local_governments/,政策::地方公共団体の基幹業務システムの統一・標準化：「関連資料」を更新しました
2022/10/17,https://www.digital.go.jp/policies/account_registration/benefits/,政策::公金受取口座を利用して受け取ることができる給付金等一覧を更新しました
2022/10/17,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：電子調達システムに関する少額物品調達のシステム化に係る機器・ソフトウェア賃貸借及び保守業務の請負を掲載しました
2022/10/17,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：人事・給与関係業務情報システムに係るアプリケーション保守業務を掲載しました
2022/10/17,https://www.digital.go.jp/procurement/,調達情報::意見招請情報：人事・給与関係業務情報システムに係る運用・保守サービス業務を掲載しました
2022/10/17,https://www.digital.go.jp/procurement/,調達情報::公告・公示：令和4年度ガバメントソリューションサービスのセキュリティ運用に係る課題解決支援を掲載しました
2022/10/17,https://www.digital.go.jp/procurement/proper-public-procurement/,調達情報::公共調達の適正化に係る情報の公表：令和4年8月分の「物品役務等」を更新しました
2022/10/13,https://www.digital.go.jp/councils/mynumber-insurance-card/40dc0aa8-e266-4adf-84e8-f58e4faadbf5/,会議等::マイナンバーカードの普及と健康保険証利用に関する関係府省庁会議（第8回）の会議資料を掲載しました
